[15:44:47] Episode 1 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 439 | Step 27 | Defender gained 30.0 reward | Detection: 0.48
[15:44:47] Episode 439 | Step 28 | Defender gained 30.0 reward | Detection: 0.5
[15:44:47] Episode 439 | Step 29 | Defender gained 30.0 reward | Detection: 0.52
[15:44:47] Episode 439 | Step 30 | Defender gained 30.0 reward | Detection: 0.54
[15:44:47] Episode 439 | Step 31 | Defender gained 30.0 reward | Detection: 0.56
[15:44:47] Episode 439 | Step 32 | Defender gained 30.0 reward | Detection: 0.58
[15:44:47] Episode 439 | Step 33 | Defender gained 30.0 reward | Detection: 0.6
[15:44:47] Episode 439 | Step 34 | Defender gained 30.0 reward | Detection: 0.62
[15:44:47] Episode 439 | Step 35 | Defender gained 30.0 reward | Detection: 0.64
[15:44:47] Episode 439 | Step 36 | Defender gained 30.0 reward | Detection: 0.66
[15:44:47] Episode 439 | Step 37 | Defender gained 30.0 reward | Detection: 0.68
[15:44:47] Episode 439 | Step 38 | Defender gained 30.0 reward | Detection: 0.7
[15:44:47] Episode 439 | Step 39 | Defender gained 30.0 reward | Detection: 0.72
[15:44:47] Episode 439 | Step 40 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 439 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 439 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 439 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 439 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 439 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 439 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 439 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 439 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 439 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 439 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 440 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 440 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 440 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 441 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 441 | Step 5 | Defender gained 10.0 reward | Detection: 0.22
[15:44:47] Episode 442 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 442 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 442 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 442 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 443 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 443 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 443 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 443 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 444 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 444 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 444 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 444 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 444 | Step 23 | Defender gained 40.0 reward | Detection: 0.42
[15:44:47] Episode 444 | Step 24 | Defender gained 30.0 reward | Detection: 0.44
[15:44:47] Episode 444 | Step 25 | Defender gained 30.0 reward | Detection: 0.46
[15:44:47] Episode 444 | Step 26 | Defender gained 30.0 reward | Detection: 0.48
[15:44:47] Episode 444 | Step 27 | Defender gained 30.0 reward | Detection: 0.5
[15:44:47] Episode 444 | Step 28 | Defender gained 30.0 reward | Detection: 0.52
[15:44:47] Episode 444 | Step 29 | Defender gained 30.0 reward | Detection: 0.54
[15:44:47] Episode 444 | Step 30 | Defender gained 30.0 reward | Detection: 0.56
[15:44:47] Episode 444 | Step 31 | Defender gained 30.0 reward | Detection: 0.58
[15:44:47] Episode 444 | Step 32 | Defender gained 30.0 reward | Detection: 0.6
[15:44:47] Episode 444 | Step 33 | Defender gained 30.0 reward | Detection: 0.62
[15:44:47] Episode 444 | Step 34 | Defender gained 30.0 reward | Detection: 0.64
[15:44:47] Episode 444 | Step 35 | Defender gained 30.0 reward | Detection: 0.66
[15:44:47] Episode 444 | Step 36 | Defender gained 30.0 reward | Detection: 0.68
[15:44:47] Episode 444 | Step 37 | Defender gained 30.0 reward | Detection: 0.7
[15:44:47] Episode 444 | Step 38 | Defender gained 30.0 reward | Detection: 0.72
[15:44:47] Episode 444 | Step 39 | Defender gained 30.0 reward | Detection: 0.74
[15:44:47] Episode 444 | Step 40 | Defender gained 30.0 reward | Detection: 0.76
[15:44:47] Episode 444 | Step 41 | Defender gained 30.0 reward | Detection: 0.78
[15:44:47] Episode 444 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 444 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 444 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 444 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 444 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 444 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 444 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 444 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 444 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 445 | Step 1 | Attacker gained 27.5 reward | Position: N1
[15:44:47] Episode 445 | Step 1 | Defender gained 55.0 reward | Detection: 0.1
[15:44:47] Episode 445 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 445 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 446 | Step 1 | Defender gained 45.0 reward | Detection: 0.1
[15:44:47] Episode 446 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 446 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 446 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 447 | Step 2 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 447 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 447 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 447 | Step 7 | Defender gained 10.0 reward | Detection: 0.14
[15:44:47] Episode 447 | Step 40 | Defender gained 30.0 reward | Detection: 0.72
[15:44:47] Episode 447 | Step 41 | Defender gained 30.0 reward | Detection: 0.74
[15:44:47] Episode 447 | Step 42 | Defender gained 30.0 reward | Detection: 0.76
[15:44:47] Episode 447 | Step 43 | Defender gained 30.0 reward | Detection: 0.78
[15:44:47] Episode 447 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 447 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 447 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 447 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 447 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 447 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 447 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 448 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 448 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 448 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 449 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 449 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 449 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 449 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 449 | Step 9 | Defender gained 10.0 reward | Detection: 0.16
[15:44:47] Episode 450 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 450 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 450 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 450 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 450 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 451 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 451 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 451 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 452 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 452 | Step 24 | Defender gained 10.0 reward | Detection: 0.52
[15:44:47] Episode 452 | Step 41 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 453 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 453 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 453 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 454 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 454 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 454 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 454 | Step 31 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 455 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 455 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 455 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 455 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 456 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 456 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 456 | Step 2 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 456 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 456 | Step 20 | Defender gained 28.0 reward | Detection: 0.4
[15:44:47] Episode 456 | Step 45 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 457 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 457 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 457 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 457 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 457 | Step 6 | Defender gained 10.0 reward | Detection: 0.14
[15:44:47] Episode 458 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 458 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 458 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 458 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 458 | Step 6 | Defender gained 10.0 reward | Detection: 0.14
[15:44:47] Episode 458 | Step 46 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 459 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 459 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 459 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 459 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 460 | Step 2 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 460 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 460 | Step 3 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 460 | Step 36 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 460 | Step 37 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 461 | Step 5 | Defender gained 10.0 reward | Detection: 0.22
[15:44:47] Episode 461 | Step 34 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 35 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 36 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 37 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 38 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 39 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 40 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 461 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 462 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 462 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 462 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 463 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 463 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 463 | Step 2 | Defender gained 40.0 reward | Detection: 0.1
[15:44:47] Episode 463 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 463 | Step 27 | Defender gained 10.0 reward | Detection: 0.52
[15:44:47] Episode 463 | Step 39 | Defender gained 28.0 reward | Detection: 0.74
[15:44:47] Episode 464 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 464 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 464 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 464 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 465 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 465 | Step 2 | Defender gained 17.0 reward | Detection: 0.12
[15:44:47] Episode 465 | Step 7 | Defender gained 28.0 reward | Detection: 0.2
[15:44:47] Episode 466 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 466 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 466 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 467 | Step 1 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 467 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 467 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 467 | Step 7 | Defender gained 10.0 reward | Detection: 0.14
[15:44:47] Episode 467 | Step 45 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 468 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 468 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 468 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 468 | Step 18 | Defender gained 10.0 reward | Detection: 0.34
[15:44:47] Episode 469 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 469 | Step 7 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 469 | Step 17 | Defender gained 31.0 reward | Detection: 0.46
[15:44:47] Episode 469 | Step 21 | Defender gained 31.0 reward | Detection: 0.52
[15:44:47] Episode 469 | Step 43 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 470 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 470 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 470 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 471 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 471 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 471 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 472 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 472 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 472 | Step 3 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 472 | Step 4 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 472 | Step 5 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 472 | Step 10 | Defender gained 28.0 reward | Detection: 0.24
[15:44:47] Episode 472 | Step 16 | Defender gained 10.0 reward | Detection: 0.34
[15:44:47] Episode 473 | Step 1 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 473 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 473 | Step 2 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 473 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 473 | Step 5 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 474 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 474 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 474 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 474 | Step 6 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 475 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 475 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 475 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 476 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 476 | Step 1 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 476 | Step 2 | Defender gained 28.0 reward | Detection: 0.1
[15:44:47] Episode 476 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 476 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 476 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 477 | Step 1 | Defender gained 31.0 reward | Detection: 0.1
[15:44:47] Episode 477 | Step 3 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 477 | Step 4 | Defender gained 10.0 reward | Detection: 0.1
