[08:47:23] Episode 1 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 423 | Step 5 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 423 | Step 7 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 423 | Step 8 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 423 | Step 9 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 423 | Step 10 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 423 | Step 11 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 423 | Step 12 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 423 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 423 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 423 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 423 | Step 17 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 423 | Step 19 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 20 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 21 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 22 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 23 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 24 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 25 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 26 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 27 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 28 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 29 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 30 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 31 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 32 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 33 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 34 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 35 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 37 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 38 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 40 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 41 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 42 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 43 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 47 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 48 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 423 | Step 49 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 424 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 424 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 424 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 424 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 424 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 424 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 424 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 424 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 424 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 424 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 424 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 424 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 424 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 424 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 424 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 424 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 424 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 424 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 424 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 424 | Step 28 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 424 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 424 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 424 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 424 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 424 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 424 | Step 35 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 424 | Step 37 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 424 | Step 38 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 424 | Step 39 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 424 | Step 40 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 424 | Step 41 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 424 | Step 42 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 424 | Step 43 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 424 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 424 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 424 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 424 | Step 48 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 425 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 425 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 425 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 425 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 425 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 425 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 425 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 425 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 425 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 425 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 425 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 425 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 425 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 425 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 425 | Step 20 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 425 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 425 | Step 22 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 425 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 425 | Step 25 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 425 | Step 26 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 425 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 425 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 425 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 425 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 425 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 425 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 425 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 425 | Step 37 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 425 | Step 38 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 425 | Step 40 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 425 | Step 41 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 425 | Step 42 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 425 | Step 43 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 425 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 425 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 425 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 425 | Step 48 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 425 | Step 49 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 425 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 426 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 426 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 426 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 426 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 426 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 426 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 426 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 426 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 426 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 426 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 426 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 426 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 426 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 426 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 426 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 426 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 426 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 426 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 426 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 426 | Step 30 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 31 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 32 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 33 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 34 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 36 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 37 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 38 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 39 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 40 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 41 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 42 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 43 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 47 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 426 | Step 50 | Defender gained 20.0 reward | Detection: 0.7
[08:47:24] Episode 427 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 427 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 427 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 427 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 427 | Step 6 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 427 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 427 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 427 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 427 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 427 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 427 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 427 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 427 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 427 | Step 19 | Defender gained 15.0 reward | Detection: 0.3
[08:47:24] Episode 427 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 427 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 427 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 427 | Step 25 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 26 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 29 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 37 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 39 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 44 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 45 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 46 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 47 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 48 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 427 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 428 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 428 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 428 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 428 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 428 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 428 | Step 6 | Defender gained 15.0 reward | Detection: 0.2
[08:47:24] Episode 428 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 428 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 428 | Step 9 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 428 | Step 10 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 428 | Step 11 | Defender gained 15.0 reward | Detection: 0.2
[08:47:24] Episode 428 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 428 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 428 | Step 15 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 428 | Step 17 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 428 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 428 | Step 21 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 428 | Step 22 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 428 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 428 | Step 24 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 428 | Step 25 | Defender gained 20.0 reward | Detection: 0.3
[08:47:24] Episode 428 | Step 27 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 428 | Step 30 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 428 | Step 31 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 428 | Step 32 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 428 | Step 33 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 428 | Step 34 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 428 | Step 35 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 428 | Step 36 | Defender gained 15.0 reward | Detection: 0.4
[08:47:24] Episode 428 | Step 38 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 428 | Step 40 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 428 | Step 41 | Defender gained 20.0 reward | Detection: 0.4
[08:47:24] Episode 428 | Step 44 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 428 | Step 45 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 428 | Step 46 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 428 | Step 48 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 428 | Step 49 | Defender gained 15.0 reward | Detection: 0.5
[08:47:24] Episode 428 | Step 50 | Defender gained 20.0 reward | Detection: 0.5
[08:47:24] Episode 429 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 429 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:24] Episode 429 | Step 3 | Defender gained 20.0 reward | Detection: 0.2
